id,date_time,from_id,from_name,from_lon,from_lat,to_id,to_name,to_lon,to_lat
c08b2cb1,2016-10-01T00:13:00,255606,"Blumenauer Weg",8.448225,49.555514,242306,Hombuschstraße,8.460743,49.516252
1dd89a72,2016-10-01T00:36:00,260301,"Potsdamer Weg",8.533196,49.508087,128401,"S-Bf Orthopädie",8.77493,49.41033
8f029fc2,2016-10-01T00:57:00,231105,Adolf-Damaschke-Ring,8.521223,49.493217,237606,"Käfertal Süd",8.505925,49.5072
ba5b6276,2016-10-01T01:06:00,281002,Maxdorf,8.293832,49.480157,231506,Feudenheim,8.53821,49.48411
9af4fee7,2016-10-01T01:17:00,108601,"Bärenbach Nord",8.772751,49.415084,410512,Blumenstraße,8.638593,49.544466
2a0a2630,2016-10-01T01:27:00,248705,Friedrichstraße,8.495132,49.453269,249106,"Im Morchhof",8.504585,49.456003
b20b96bb,2016-10-01T01:45:00,263101,Zellstoff-Fabrik,8.465351,49.531218,262905,Waldpforte,8.49674,49.537981
e52875fd,2016-10-01T01:51:00,231702,"Feudenheim Kirche",8.53048,49.486306,110702,Hirtenbrunnenweg,8.756378,49.422599
3e0a530a,2016-10-01T02:11:00,232001,Neckarplatt,8.512692,49.488966,238603,Luzenberg,8.475233,49.515999
8d440774,2016-10-01T02:13:00,206705,Bgm.-Krafft-Platz,8.450213,49.473151,202605,Kranichstraße,8.385158,49.536212
dc10d996,2016-10-01T02:20:00,202605,Kranichstraße,8.385158,49.536212,234305,"Rotterdamer S. Mitte",8.51421,49.425847
0dd7ea9c,2016-10-01T02:29:00,255806,"Sandhofen Friedhof",8.452324,49.550197,245804,Rheinstraße,8.457928,49.490984
98116626,2016-10-01T02:34:00,259606,Schwabenstraße,8.56757,49.46263,121801,Ilse-Krall-Str.,8.67338,49.38626
7af663aa,2016-10-01T03:04:00,214905,"Bexbacher Straße",8.397213,49.492064,236306,Habichtplatz,8.508281,49.513038
f58b50c4,2016-10-01T03:13:00,112601,Louise-Ebert-Zentrum,8.703735,49.373004,202906,Ebertpark/Fichtestr.,8.421155,49.491555
fd09c8f3,2016-10-01T03:23:00,603605,"Pfingstberg Sportan.",8.524846,49.449159,209008,Marienkirche,8.4299,49.48507
191e8c0f,2016-10-01T04:42:00,206905,Bruchwiesenstraße,8.420092,49.469311,120002,Albert-Fritz-Str.,8.67236,49.38318
d8eaa1ed,2016-10-01T05:22:00,243705,Zielstraße,8.50002,49.50577,213005,"Mundenheim Friedhof",8.416871,49.468181
12bf51e4,2016-10-01T06:01:00,131102,Haarlaß,8.728996,49.420131,233506,"Fried. Vogesenstraße",8.578992,49.442503
6a8f36be,2016-10-01T06:11:00,554803,"Alte Feuerwache",8.47379,49.49612,112902,Jaspersstr.,8.703439,49.361354
49ee09d9,2016-10-01T06:43:00,131503,"Kleingemünder Str.",8.76291,49.41757,127201,Kolbenzeil,8.68157,49.373791
d8f050d5,2016-10-01T06:56:00,258106,M.-Winterhalter-Ring,8.481388,49.551635,211706,"Maudach Gemeindehaus",8.38297,49.45507
e5998bd6,2016-10-01T07:20:00,62405,"Neckarh. Brücke",8.598642,49.46863,207805,Halberg,8.451081,49.476789
5f9e7fd2,2016-10-01T08:10:00,264602,Stollenwörth,8.471935,49.450599,122301,"Alte Brücke Nord",8.709199,49.415282
7684c028,2016-10-01T08:13:00,216601,"Zum Guten Hirten",8.3879,49.48815,641001,Bahofweg,8.701038,49.431522
4c296940,2016-10-01T08:16:00,238302,Lindenhofplatz,8.467969,49.476886,132102,Mühldamm,8.751545,49.425364
7110fc76,2016-10-01T08:30:00,328420,Nachtweide,8.405485,49.540546,211105,Wittelsbachplatz,8.44369,49.475599
f51a611a,2016-10-01T08:32:00,244607,"Neckarstadt West",8.459882,49.502838,214201,Wollstraße,8.396974,49.485834
6c86538d,2016-10-01T08:33:00,256607,Scharhof,8.447739,49.560017,695702,"Untere Rödt",8.647244,49.402146
9bf648d0,2016-10-01T09:07:00,254401,"Rheinau Karlsplatz",8.522985,49.439035,238806,Diffenebrücke,8.472348,49.516192
40a8ddec,2016-10-01T09:43:00,679401,Montpellierbrücke,8.678343,49.400546,252205,Neuostheim,8.52254,49.477548
da60b5ff,2016-10-01T09:48:00,679402,Montpellierbrücke,8.67874,49.40079,245306,Planetarium,8.489762,49.476534
aab43e07,2016-10-01T09:50:00,238805,Diffenebrücke,8.472043,49.516108,203702,Rottstückerweg,8.415464,49.502925
1a2debf2,2016-10-01T09:54:00,680506,Riedstraße,8.378064,49.455436,128501,Rombachweg,8.74211,49.41576
6c21a5c6,2016-10-01T10:16:00,144202,"Abzw. Bärsbach",8.772288,49.497947,203002,Kreuzstraße,8.41355,49.497187
2e11ba97,2016-10-01T10:21:00,600605,Popakademie,8.45745,49.49633,219101,Brückweg,8.42583,49.446474
943ac2f4,2016-10-01T10:22:00,208101,"LU Hauptfriedhof",8.424069,49.483946,251006,Fardelystraße,8.45769,49.50383
3b4adc6e,2016-10-01T11:11:00,244205,Moselstraße,8.483657,49.498804,232105,Neckarstraße,8.53348,49.484294
6b05467b,2016-10-01T11:23:00,114404,Betriebshof,8.674832,49.407513,217305,Kirchenstraße,8.398578,49.519768
e546cb50,2016-10-01T11:36:00,267505,Frankenstraße,8.550995,49.492939,145402,"S-Bf Pfaffeng./Wbl.",8.641153,49.412015
a2657747,2016-10-01T11:38:00,262405,"Langer Schlag",8.509641,49.53113,262001,Freilichtbühne,8.49295,49.53354
4df3ee2a,2016-10-01T11:42:00,413611,Stahlbad,8.649248,49.545129,262607,"Waldhof Nord",8.481222,49.532701
55bb04ff,2016-10-01T12:01:00,257606,Kerschensteinersch.,8.479456,49.546969,133304,Heiligenbergschule,8.679328,49.423398
abb456da,2016-10-01T12:20:00,111602,Klingenweg,8.764106,49.422606,129001,Bonhoeffer-Straße,8.658899,49.411927
86f5bbf3,2016-10-01T13:16:00,252301,Carl-Benz-Stadion,8.502208,49.477829,235106,Weidenwörth,8.463005,49.517851
07adf214,2016-10-01T13:56:00,664901,"Westlich B9",8.354283,49.483492,218205,Stützelstraße,8.40065,49.516477
10b3fd28,2016-10-01T14:07:00,133011,"Gneisenaustraße Süd",8.667384,49.406586,410911,"Weinheim Hauptbahnh.",8.665713,49.551813
